,Country Code,ID,latitude,longitude,city
2609,Portugal,2565,40.9328397,-8.2488646,Arouca
2610,Portugal,2566,40.9302734,-8.2495547,Arouca
2611,Portugal,2567,40.9312392,-8.2507796,Arouca
2612,Portugal,2568,40.9314418,-8.2397555,Arouca
2613,Portugal,2569,41.2417407,-8.627758199999999,Maia
2614,Portugal,2570,37.1240587,-8.5905224,Alvor
2615,Portugal,2571,37.12725,-8.5841184,Alvor
2616,Portugal,2572,37.1278205,-8.5845024,Alvor
2617,Portugal,2573,37.1290758,-8.5910648,Alvor
2618,Portugal,2574,37.1431881,-8.5834411,Alvor
2619,Portugal,2575,37.1263094,-8.594876,Alvor
2620,Portugal,2576,41.10772695,-8.62638145,Vila Nova de Gaia
2623,Portugal,2577,41.0870649,-8.630451,Valadares
2625,Portugal,2578,41.1489284,-8.3943168,Sobreira
2626,Portugal,2579,38.5479208,-8.8984546,Setúbal
2627,Portugal,2580,38.5325994,-8.898429,Setúbal
2628,Portugal,2581,40.877665,-8.5042935,City not found in the address components
2629,Portugal,2582,40.8762916,-8.5042831,City not found in the address components
2630,Portugal,2583,40.8749009,-8.5029026,City not found in the address components
2631,Portugal,2584,41.1732282,-8.3510552,Paredes
2632,Portugal,2585,41.1693479,-8.3464884,City not found in the address components
2633,Portugal,2586,37.1321217,-8.5084049,Parchal
2634,Portugal,2587,37.1347058,-8.51070855,Parchal
2635,Portugal,2588,37.1301833,-8.5084333,Parchal
2636,Portugal,2589,37.1297516,-8.5096392,Parchal
2637,Portugal,2590,40.6428394,-8.7461653,Gafanha da Nazaré
2638,Portugal,2591,37.070427499999994,-8.104685750000002,Quarteira
2639,Portugal,2592,37.1618055,-8.5803879,Alvor
2640,Portugal,2593,42.0763903,-8.4699254,City not found in the address components
2641,Portugal,2594,41.192826,-8.311846,Guilhufe
2642,Portugal,2595,41.191743,-8.3068826,Guilhufe
2643,Portugal,2596,41.1952973,-8.311337,Guilhufe
2644,Portugal,2597,41.1947152,-8.319058,Guilhufe
2645,Portugal,2598,41.7054963,-8.8248566,Viana do Castelo
2646,Portugal,2599,41.7052427,-8.8204223,Meadela
2647,Portugal,2600,40.8459379,-8.3943617,Vale de Cambra
2648,Portugal,2601,41.7056246,-8.8181615,Viana do Castelo
2649,Portugal,2602,41.7076467,-8.8196761,Viana do Castelo
2650,Portugal,2603,40.8588245,-8.3742022,City not found in the address components
2651,Portugal,2604,40.8000459,-8.301772,Arões
2652,Portugal,2605,40.8358978,-8.3986803,Vale de Cambra
2653,Portugal,2606,40.8399426,-8.397034,Vale de Cambra
2654,Portugal,2607,40.8500746,-8.3918902,Vale de Cambra
2655,Portugal,2608,40.8498158,-8.3939227,Vale de Cambra
2656,Portugal,2609,40.8472072,-8.3915099,Vale de Cambra
2657,Portugal,2610,41.69575285,-8.822611649999999,Viana do Castelo
2658,Portugal,2611,40.8367364,-8.3920418,Vale de Cambra
2659,Portugal,2612,40.8375157,-8.3887823,Vale de Cambra
2660,Portugal,2613,40.8443183,-8.3106073,City not found in the address components
2661,Portugal,2614,40.6214276,-8.4579668,Valongo do Vouga
2662,Portugal,2615,40.7236124,-8.1246237,Vouzela
2663,Portugal,2616,40.7235163,-8.1234541,Vouzela
2664,Portugal,2617,37.160958,-8.6004292,City not found in the address components
2665,Portugal,2618,40.5099589,-8.4501298,Aguada de Baixo
2666,Portugal,2619,40.8453394,-8.3961192,Vale de Cambra
2667,Portugal,2620,41.5336511,-8.757912,Esposende
2668,Portugal,2621,41.5357148,-8.7543182,Palmeira de Faro
2669,Portugal,2622,41.3568668,-8.2872917,Santa Eulália
2670,Portugal,2623,41.3708565,-8.3072061,Vizela
2671,Portugal,2624,37.1267392,-8.2785749,Guia
2672,Portugal,2625,41.1033094,-7.6871481,Armamar
2673,Portugal,2626,41.0969555,-7.6732691,Armamar
2674,Portugal,2627,41.1070706,-7.6898387,Armamar
2675,Portugal,2628,41.2026175,-8.4261566,Rebordosa
2676,Portugal,2629,41.3717969,-8.313738,Caldas de Vizela
2677,Portugal,2630,41.3710789,-8.31186125,Caldas de Vizela
2678,Portugal,2631,41.2206287,-8.3635362,Cristelo
2679,Portugal,2632,41.20979355,-8.3281648,Paredes
2680,Portugal,2633,41.342208,-8.5530253,Trofa
2681,Portugal,2634,40.8494572,-8.3792913,City not found in the address components
2682,Portugal,2635,37.1326545,-8.5923358,Alvor
2683,Portugal,2636,41.1926498,-8.2989518,Marecos
2684,Portugal,2637,41.2031367,-8.2721238,Milhundos
2685,Portugal,2638,41.2128704,-8.2704425,Milhundos
2686,Portugal,2639,41.2067234,-8.2546284,Santa Marta
2687,Portugal,2640,37.1500212,-8.4516919,Silves
2688,Portugal,2641,37.1518789,-8.4512413,Silves
2689,Portugal,2642,40.9732425,-8.4832349,Guisande
2690,Portugal,2643,40.9643585,-8.4792641,Guisande
2691,Portugal,2644,41.8809526,-8.7956014,Vilar de Mouros
2692,Portugal,2645,41.3827318,-8.7460119,Póvoa de Varzim
2693,Portugal,2646,41.3867565,-8.748378,Póvoa de Varzim
2694,Portugal,2647,41.3773172,-8.7459985,Póvoa de Varzim
2695,Portugal,2648,41.3751465,-8.7457214,Póvoa de Varzim
2696,Portugal,2649,41.3799084,-8.746203,Póvoa de Varzim
2697,Portugal,2650,41.0743662,-7.1478106,Vila Nova de Foz Côa
2698,Portugal,2651,41.0804372,-7.145907,Vila Nova de Foz Côa
2699,Portugal,2652,41.0725645,-7.1480301,Vila Nova de Foz Côa
2700,Portugal,2653,41.17349485,-8.56788715,Rio Tinto
2702,Portugal,2654,41.3646991,-8.5459832,Ribeirão
2703,Portugal,2655,41.3659411,-8.5678255,Ribeirão
2704,Portugal,2656,41.3972735,-8.3131891,Infias
2705,Portugal,2657,41.854105,-8.8178975,Venade
2706,Portugal,2658,41.7461692,-8.6939978,Lanheses
2707,Portugal,2659,41.7351399,-8.6845884,Lanheses
2708,Portugal,2660,41.5295814,-8.7672628,Gandra
2709,Portugal,2661,41.5179861,-6.9728278,Macedo de Cavaleiros
2710,Portugal,2662,41.5342732,-6.9598152,Macedo de Cavaleiros
2711,Portugal,2663,41.5267589,-6.9645816,Macedo de Cavaleiros
2712,Portugal,2664,39.6571152,-8.5844098,Ourém
2713,Portugal,2665,39.6541258,-8.591732,Ourém
2714,Portugal,2666,39.4644823,-8.646371,Alcanena
2715,Portugal,2667,39.409592,-8.4849226,Golegã
2716,Portugal,2668,41.4538015,-7.0099349,Bornes
2717,Portugal,2669,37.1415098,-8.4767255,Estômbar
2718,Portugal,2670,41.6047284,-8.4676608,Vila de Prado
2719,Portugal,2671,41.5656111,-8.4473344,Braga
2720,Portugal,2672,41.5575093,-8.4418141,Braga
2721,Portugal,2673,41.7783507,-8.5929804,City not found in the address components
2722,Portugal,2674,41.4226969,-8.5164165,Gavião
2723,Portugal,2675,37.1325687,-8.45315325,Lagoa
2724,Portugal,2676,39.2416417,-9.3100932,Lourinhã
2725,Portugal,2677,40.9312579,-8.4689049,City not found in the address components
2726,Portugal,2678,40.9349061,-8.4739293,City not found in the address components
2727,Portugal,2679,41.5394048,-8.6057997,Arcozelo
2728,Portugal,2680,41.5377686,-8.6062135,Barcelos
2729,Portugal,2681,37.3208823,-8.5521769,Monchique
2730,Portugal,2682,41.8071137,-8.4212819,Ponte da Barca
2731,Portugal,2683,41.9125692,-8.5657698,Coura
2732,Portugal,2684,41.9150924,-8.570227,Formariz
2733,Portugal,2685,37.1627022,-8.4784228,Estômbar
2734,Portugal,2686,40.9655991,-8.4475191,Louredo
2735,Portugal,2687,38.7471259,-9.228186,Amadora
2736,Portugal,2688,41.4457192,-8.1762792,Fafe
2737,Portugal,2689,37.1375553,-8.4579742,Lagoa
2738,Portugal,2690,41.2638092,-8.2705928,Pias
2739,Portugal,2691,37.1384969,-8.4521517,Lagoa
2740,Portugal,2692,40.5672071,-8.3283666,Agadão
2741,Portugal,2693,40.5231838,-8.5072632,Oliveira do Bairro
2742,Portugal,2694,40.9687367,-8.4172141,City not found in the address components
2743,Portugal,2695,37.1296002,-8.4462652,Lagoa
2744,Portugal,2696,37.1309521,-8.4468793,Lagoa
2745,Portugal,2697,37.1294949,-8.4547029,Lagoa
2746,Portugal,2698,41.0010816,-8.3122362,Paraíso
2747,Portugal,2699,41.0121665,-8.3165246,Paraíso
2748,Portugal,2700,41.0298382,-8.2963812,Santa Maria de Sardoura
2749,Portugal,2701,41.0322516,-8.2957627,Santa Maria de Sardoura
2750,Portugal,2702,37.3164025,-8.55556065,Monchique
2751,Portugal,2703,40.8992125,-8.3815381,Vila Cova de Perrinho
2752,Portugal,2704,41.5957669,-8.5227382,Cervães
2753,Portugal,2705,37.1626012,-8.5694478,Alvor
2754,Portugal,2706,37.160585,-8.5696503,Alvor
2755,Portugal,2707,37.24654485,-7.4546039,Azinhal
2756,Portugal,2708,40.5845776,-8.6415551,City not found in the address components
2757,Portugal,2709,40.5899219,-8.653868,Ilhavo
2758,Portugal,2710,40.5938712,-8.6613035,Ílhavo
2759,Portugal,2711,40.5976899,-8.6649002,Ílhavo
2760,Portugal,2712,38.5297317,-8.9052019,Setúbal
2761,Portugal,2713,39.7477303,-8.8153692,Leiria
2762,Portugal,2714,37.1300247,-8.2794248,Guia
2763,Portugal,2715,41.5541568,-8.4454839,Braga
2764,Portugal,2716,41.5411286,-8.4430089,Braga
2765,Portugal,2717,41.4136541,-8.5072232,City not found in the address components
2766,Portugal,2718,41.3887086,-8.3149275,Vizela
2767,Portugal,2719,41.6940783,-8.8339273,Viana do Castelo
2768,Portugal,2720,42.07705515,-8.48283305,Monção
2769,Portugal,2721,41.067082,-8.6560668,Arcozelo
2770,Portugal,2722,41.0670877,-8.6456449,Arcozelo
2771,Portugal,2723,41.55918,-8.407037,Braga
2772,Portugal,2724,41.5503751,-8.6247217,Vila Boa
2773,Portugal,2725,42.0658445,-8.504022,Mazedo
2774,Portugal,2726,42.0615601,-8.5102569,Mazedo
2775,Portugal,2727,41.58080715,-8.42762055,Palmeira
2776,Portugal,2728,41.3564712,-8.5594809,Ribeirão
2777,Portugal,2729,41.5559643,-8.4309992,Braga
2778,Portugal,2730,41.5556075,-8.4336602,Braga
2779,Portugal,2731,40.1553616,-8.8674185,Figueira da Foz
2780,Portugal,2732,39.780655949999996,-8.82373875,Leiria
2781,Portugal,2733,41.5542215,-8.3541988,Braga
2782,Portugal,2734,41.5422224,-8.4138171,Braga
2783,Portugal,2735,39.05521505,-7.64446385,Fronteira
2784,Portugal,2736,39.042474,-7.6566559,Fronteira
2785,Portugal,2737,40.1704486,-8.8708063,Buarcos
2786,Portugal,2738,40.1567701,-8.8495415,Figueira da Foz
2787,Portugal,2739,40.1516117,-8.8626117,Figueira da Foz
2788,Portugal,2740,40.1587926,-8.8564256,Figueira da Foz
2789,Portugal,2741,40.1670589,-8.8524815,Tavarede
2790,Portugal,2742,40.1681169,-8.8861546,Buarcos
2791,Portugal,2743,39.0528563,-7.6421785,Fronteira
2792,Portugal,2744,40.1253007,-8.8635375,Figueira da Foz
2793,Portugal,2745,40.1295332,-8.8607329,Figueira da Foz
2794,Portugal,2746,41.4502182,-8.1645285,Fafe
2795,Portugal,2747,40.1631036,-8.8699207,Figueira da Foz
2796,Portugal,2748,40.1577882,-8.8493843,Tavarede
2797,Portugal,2749,40.9201417,-8.2459639,Arouca
2798,Portugal,2750,40.149345,-8.8475911,Figueira da Foz
2799,Portugal,2751,40.1681293,-8.8545839,Figueira da Foz
2800,Portugal,2752,40.1573979,-8.8454751,Figueira da Foz
2801,Portugal,2753,40.918125,-8.2547169,Burgo
2802,Portugal,2754,40.1310601,-8.8561048,Figueira da Foz
2803,Portugal,2755,40.1688866,-8.8795656,Buarcos
2804,Portugal,2756,40.1727121,-8.8714508,Senhora da Encarnação
2805,Portugal,2757,40.9193923,-8.2589159,Burgo
2806,Portugal,2758,40.1269778,-8.8633541,Figueira da Foz
2807,Portugal,2759,40.1601929,-8.8699986,Buarcos
2808,Portugal,2760,40.1681103,-8.8815962,Buarcos
2809,Portugal,2761,38.5277379,-8.8743231,Setúbal
2810,Portugal,2762,41.2722534,-8.2909264,Lousada
2811,Portugal,2763,41.2826932,-8.2887374,Lousada
2812,Portugal,2764,41.2876122,-8.291196,Lousada
2813,Portugal,2765,41.2046866,-8.3330172,Paredes
2814,Portugal,2766,41.5419823,-8.4360625,Braga
2815,Portugal,2767,38.9515158,-7.5007262,Veiros
2816,Portugal,2768,40.913829,-8.3083361,Rossas
2817,Portugal,2769,40.88966335,-8.34457885,City not found in the address components
2818,Portugal,2770,40.89407,-8.317514,City not found in the address components
2819,Portugal,2771,40.9216185,-8.2337565,Arouca
2820,Portugal,2772,40.92833185,-8.27077665,Burgo
2821,Portugal,2773,41.1050804,-7.9600959,Resende
2822,Portugal,2774,41.1079039,-7.9572825,Resende
2823,Portugal,2775,41.1077289,-7.9543829,Resende
2824,Portugal,2776,41.0745884,-8.0921908,Cinfães
2825,Portugal,2777,41.0738833,-8.0902696,Cinfães
2826,Portugal,2778,40.6066944,-8.6791945,Ilhavo
2827,Portugal,2779,39.1278034,-7.596545,Cabeço de Vide
2828,Portugal,2780,39.12173625,-7.58676895,Cabeço de Vide
2829,Portugal,2781,39.1093683,-7.6201368,Cabeço de Vide
2830,Portugal,2782,39.1138711,-7.6126774,Cabeço de Vide
2831,Portugal,2783,39.10428,-7.6158101,Cabeço de Vide
2832,Portugal,2784,41.3264548,-8.56796925,Trofa
2833,Portugal,2785,41.4451645,-8.3618651,Brito
2834,Portugal,2786,40.9564529,-8.6506346,Esmoriz
2835,Portugal,2787,39.6537169,-8.5711484,Ourém
2836,Portugal,2788,38.513882,-8.8529301,Setúbal
2837,Portugal,2789,41.3411658,-8.5416459,Trofa
2838,Portugal,2790,39.9017397,-8.2746505,Figueiró dos Vinhos
2839,Portugal,2791,38.0254748,-7.7142569,City not found in the address components
2840,Portugal,2792,41.451425,-8.1718558,Fafe
2841,Portugal,2793,40.9586938,-8.589227,Rio Meão
2842,Portugal,2794,41.371935,-8.7159558,Touguinha
2843,Portugal,2795,41.3626817,-8.7327516,Vila do Conde
2844,Portugal,2796,41.564021,-8.4067032,Braga
2845,Portugal,2797,38.5451614,-8.8555673,City not found in the address components
2846,Portugal,2798,38.653555,-9.04754805,Baixa da Banheira
2847,Portugal,2799,38.7858523,-9.3133052,Rio de Mouro
2848,Portugal,2800,40.8330156,-8.3993909,Vale de Cambra
2849,Portugal,2801,41.6045449,-7.3107342,Valpaços
2850,Portugal,2802,40.9285066,-8.27742195,Burgo
2851,Portugal,2803,38.567352,-8.877457,Palmela
2852,Portugal,2804,38.5678106,-8.8823219,Palmela
2853,Portugal,2805,38.5717467,-7.8986271,Évora
2854,Portugal,2806,38.57167705,-7.90135055,Évora
2855,Portugal,2807,38.7516175,-8.9435767,Alcochete
2856,Portugal,2808,38.7513041,-8.946581049999999,Alcochete
2857,Portugal,2809,38.75252415,-8.96105435,Alcochete
2858,Portugal,2810,40.4023429,-8.2241564,Mortágua
2859,Portugal,2811,40.4017763,-8.237975,Vale de Remígio
2860,Portugal,2812,41.00933,-8.6442636,Espinho
2861,Portugal,2813,38.5399641,-8.8693395,Setúbal
2862,Portugal,2814,40.6999588,-8.3581993,Paradela
2863,Portugal,2815,38.5692059,-8.87305555,Palmela
2864,Portugal,2816,40.6986817,-8.3372355,Cedrim
2865,Portugal,2817,40.3856509,-8.4468196,Mealhada
2866,Portugal,2818,38.7518764,-9.2770804,Queluz
2867,Portugal,2819,38.7569106,-9.277411,Queluz
2868,Portugal,2820,38.7541675,-9.2747219,Queluz
2869,Portugal,2821,38.6526494,-8.20837,Montemor-o-Novo
2870,Portugal,2822,38.5460598,-8.8467734,City not found in the address components
2871,Portugal,2823,38.7318929,-8.9766649,São Francisco
2872,Portugal,2824,41.5430224,-8.6155111,Arcozelo
2873,Portugal,2825,41.5492841,-8.6158858,Vila Boa
2874,Portugal,2826,38.53405775,-8.8671028,Setúbal
2875,Portugal,2827,32.67499515,-16.91805025,Funchal
2876,Portugal,2828,38.1400601,-7.4602891,Moura
2877,Portugal,2829,41.1106782,-8.629158,Vila Nova de Gaia
2878,Portugal,2830,38.7525434,-9.2839467,Queluz
2879,Portugal,2831,38.7567498,-9.2802953,Queluz
2880,Portugal,2832,38.7580044,-9.2820889,Queluz
2881,Portugal,2833,39.05110955,-7.889136150000001,Avis
2882,Portugal,2834,39.0506217,-7.88439655,Avis
2883,Portugal,2835,38.4786363,-9.10436645,City not found in the address components
2884,Portugal,2836,38.5932129,-9.046412700000001,Coina
2885,Portugal,2837,38.7004258,-9.2954003,Paço de Arcos
2886,Portugal,2838,32.6626411,-16.9661399,Câmara de Lobos
2887,Portugal,2839,40.2104127,-8.4683282,Coimbra
2888,Portugal,2840,40.2248814,-8.4223124,Coimbra
2889,Portugal,2841,38.524301,-8.8496839,Setúbal
2890,Portugal,2842,40.5960915,-8.4743918,Travassô
2891,Portugal,2843,32.73288745,-16.7773648,Machico
2892,Portugal,2844,40.192076,-8.5088348,Taveiro
2893,Portugal,2845,37.0302479,-7.8518828,Olhão
2894,Portugal,2846,40.2337443,-8.4374165,Coimbra
2895,Portugal,2847,40.1890911,-8.5129447,Taveiro
2896,Portugal,2848,40.2381558,-8.4250027,Coimbra
2897,Portugal,2849,37.1270608,-7.6479497,Tavira
2898,Portugal,2850,41.2627839,-7.6208352,São Martinho de Anta
2899,Portugal,2851,41.1793625,-8.1534998,Tuías
2900,Portugal,2852,37.516403,-8.060513,Almodôvar
2901,Portugal,2853,37.5145649,-8.0587166,Almodôvar
2902,Portugal,2854,38.7953858,-9.1714991,Odivelas
2903,Portugal,2855,41.3975111,-8.319815,Infias
2904,Portugal,2856,38.8423815,-7.5963184,Estremoz
2905,Portugal,2857,40.6269395,-8.6459856,City not found in the address components
2906,Portugal,2858,38.13427,-6.9795472,Barrancos
2907,Portugal,2859,39.2559828,-8.5861696,Alpiarça
2908,Portugal,2860,38.4981645,-8.8146312,Setúbal
2909,Portugal,2861,39.2541322,-8.580031,Alpiarça
2910,Portugal,2862,40.3303334,-8.8407716,Tocha
2911,Portugal,2863,39.273355550000005,-8.559845450000001,Alpiarça
2912,Portugal,2864,38.664106149999995,-9.243597600000001,Trafaria
2913,Portugal,2865,38.66754295,-9.240295799999998,Trafaria
2914,Portugal,2866,39.7706222,-8.7800134,Leiria
2915,Portugal,2867,38.6692594,-9.182925350000001,Caparica
2916,Portugal,2868,38.66788405,-9.1876497,Caparica
2917,Portugal,2869,38.6702511,-9.1907878,Caparica
2918,Portugal,2870,40.62457605,-8.6479962,City not found in the address components
2919,Portugal,2871,37.5130053,-8.0722608,Almodôvar
2920,Portugal,2872,40.1795849,-8.447859,Coimbra
2921,Portugal,2873,38.6397958,-9.0395037,Vale da Amoreira
2922,Portugal,2874,40.3603456,-8.6100114,Cantanhede
2923,Portugal,2875,40.3630396,-8.614954,Cantanhede
2924,Portugal,2876,40.352457,-8.6106977,Cantanhede
2925,Portugal,2877,40.4295365,-7.7092715,Seia
2926,Portugal,2878,40.4193536,-7.7036353,Seia
2927,Portugal,2879,38.6518211,-9.00526535,Alhos Vedros
2928,Portugal,2880,38.6504898,-8.999450499999998,Alhos Vedros
2929,Portugal,2881,38.733571,-9.220270200000002,Amadora
2930,Portugal,2882,41.4309517,-8.3021424,Guimarães
2931,Portugal,2883,38.7444131,-9.2067867,Amadora
2932,Portugal,2884,37.1408168,-8.5075594,Parchal
2933,Portugal,2885,38.6524035,-9.0583324,Barreiro
2934,Portugal,2886,38.4327021,-7.5329261,City not found in the address components
2935,Portugal,2887,38.4226067,-7.5377513,Reguengos de Monsaraz
2936,Portugal,2888,38.4281781,-7.5283375,Reguengos de Monsaraz
2937,Portugal,2889,38.4318701,-7.5362115,Reguengos de Monsaraz
2938,Portugal,2890,38.4422625,-7.37930235,Mourão
2939,Portugal,2891,38.6580702,-9.0388884,Baixa da Banheira
2940,Portugal,2892,38.655120499999995,-9.0323224,Alhos Vedros
2941,Portugal,2893,37.6939713,-8.0831457,Castro Verde
2942,Portugal,2894,37.699084,-8.0830434,Castro Verde
2943,Portugal,2895,37.696769,-8.0874368,Castro Verde
2944,Portugal,2896,37.7020195,-8.0830528,Castro Verde
2945,Portugal,2897,37.702271,-8.0850478,Castro Verde
2946,Portugal,2898,37.7044291,-8.0871521,Castro Verde
2947,Portugal,2899,37.8712986,-8.163955,Aljustrel
2948,Portugal,2900,38.4513451,-7.3854593,City not found in the address components
2949,Portugal,2901,38.4449014,-7.4757525,Corval
2950,Portugal,2902,39.7820957,-8.6494591,City not found in the address components
2951,Portugal,2903,40.2130052,-8.8495793,Quiaios
2952,Portugal,2904,40.4322292,-8.7301271,Mira
2953,Portugal,2905,39.91617675,-8.6278586,Pombal
2954,Portugal,2906,39.91498,-8.6291237,Pombal
2955,Portugal,2907,39.9158841,-8.6328699,Pombal
2956,Portugal,2908,32.7116162,-17.1524832,Arco da Calheta
2957,Portugal,2909,38.6060657,-8.8867344,Palmela
2958,Portugal,2910,38.6071273,-8.888808,Palmela
2959,Portugal,2911,40.2704909,-7.4843129,Covilhã
2960,Portugal,2912,37.1914624,-7.4243009,Vila Real de Santo António
2961,Portugal,2913,37.1913881,-7.4310493,Vila Real de Santo António
2962,Portugal,2914,37.59060075,-8.664419800000001,Odemira
2963,Portugal,2915,38.9059779,-9.0495925,Alverca do Ribatejo
2964,Portugal,2916,38.86072125,-9.1146979,Vialonga
2965,Portugal,2917,38.86397625,-9.1337747,São Julião do Tojal
2966,Portugal,2918,39.4061905,-7.4452849,Castelo de Vide
2967,Portugal,2919,38.8379092,-9.1589918,Loures
2968,Portugal,2920,38.84123315,-9.161971350000002,Loures
2969,Portugal,2921,38.832561,-9.1707843,Loures
2970,Portugal,2922,38.9188258,-9.0787076,Bucelas
2971,Portugal,2923,39.4147966,-7.4616695,Castelo de Vide
2972,Portugal,2924,39.4074964,-7.4508588,Castelo de Vide
2973,Portugal,2925,38.9156076,-9.0270101,Sobralinho
2974,Portugal,2926,38.8891278,-9.0512282,Alverca do Ribatejo
2975,Portugal,2927,38.8890963,-9.0472282,Alverca do Ribatejo
2976,Portugal,2928,39.4782366,-8.2145451,Abrantes
2977,Portugal,2929,39.4575247,-8.2153111,Abrantes
2978,Portugal,2930,39.4589428,-8.2169708,Abrantes
2979,Portugal,2931,40.968066,-8.533794,City not found in the address components
2980,Portugal,2932,38.900717,-9.0399397,Alverca do Ribatejo
2981,Portugal,2933,38.89296355,-9.04212935,Alverca do Ribatejo
2982,Portugal,2934,41.3804116,-8.3140237,Caldas de Vizela
2983,Portugal,2935,40.3146157,-8.7529939,Tocha
2984,Portugal,2936,39.4618884,-8.2120998,Abrantes
2985,Portugal,2937,40.9684858,-8.5222168,City not found in the address components
2986,Portugal,2938,40.0893656,-8.8752981,City not found in the address components
2987,Portugal,2939,38.3377404,-8.0006213,Viana do Alentejo
2988,Portugal,2940,38.9557481,-9.1257388,Arranhó
